country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122652,6477.0,0.0,0.0,2444353.0,2021-05-30T00:00:00
UK,North East,195525,7323.2,8355.0,312.9,0.0,2021-05-30T00:00:00
UK,Wales,212845,6750.8,0.0,0.0,3620644.0,2021-05-30T00:00:00
UK,South West,223252,3969.1,9257.0,164.6,0.0,2021-05-30T00:00:00
UK,Scotland,236184,4323.1,0.0,0.0,6372083.0,2021-05-30T00:00:00
UK,East Midlands,333815,6902.8,13921.0,287.9,0.0,2021-05-30T00:00:00
UK,East of England,393666,6312.7,17893.0,286.9,0.0,2021-05-30T00:00:00
UK,Yorkshire and The Humber,402746,7318.7,15150.0,275.3,0.0,2021-05-30T00:00:00
UK,West Midlands,434190,7316.9,18483.0,311.5,0.0,2021-05-30T00:00:00
UK,South East,545749,5944.9,23535.0,256.4,0.0,2021-05-30T00:00:00
UK,North West,623206,8489.2,24844.0,338.4,0.0,2021-05-30T00:00:00
UK,London,728543,8129.3,20295.0,226.5,0.0,2021-05-30T00:00:00
