country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122677,6478.3,0.0,0.0,2444353.0,2021-05-30T00:00:00
UK,North East,195525,7323.2,8330.0,312.0,0.0,2021-05-30T00:00:00
UK,Wales,212840,6750.7,0.0,0.0,3620644.0,2021-05-30T00:00:00
UK,South West,223247,3969.1,9238.0,164.2,0.0,2021-05-30T00:00:00
UK,Scotland,236154,4322.6,0.0,0.0,6372083.0,2021-05-30T00:00:00
UK,East Midlands,333797,6902.4,13877.0,287.0,0.0,2021-05-30T00:00:00
UK,East of England,393652,6312.5,17845.0,286.2,0.0,2021-05-30T00:00:00
UK,Yorkshire and The Humber,402709,7318.0,15084.0,274.1,0.0,2021-05-30T00:00:00
UK,West Midlands,434163,7316.5,18411.0,310.3,0.0,2021-05-30T00:00:00
UK,South East,545725,5944.6,23456.0,255.5,0.0,2021-05-30T00:00:00
UK,North West,623121,8488.0,24735.0,336.9,0.0,2021-05-30T00:00:00
UK,London,728447,8128.2,20242.0,225.9,0.0,2021-05-30T00:00:00
