country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122673.0,6478.1,0.0,0.0,2444353.0,2021-05-30T00:00:00
UK,North East,195528.0,7323.3,8331.0,312.0,0.0,2021-05-30T00:00:00
UK,Wales,212845.0,6750.8,0.0,0.0,3620644.0,2021-05-30T00:00:00
UK,South West,223245.0,3969.0,9236.0,164.2,0.0,2021-05-30T00:00:00
UK,Scotland,236184.0,4323.1,0.0,0.0,6372083.0,2021-05-30T00:00:00
UK,East Midlands,333820.0,6902.9,13883.0,287.1,0.0,2021-05-30T00:00:00
UK,East of England,393656.0,6312.6,17845.0,286.2,0.0,2021-05-30T00:00:00
UK,Yorkshire and The Humber,402735.0,7318.5,15090.0,274.2,0.0,2021-05-30T00:00:00
UK,West Midlands,434188.0,7316.9,18416.0,310.3,0.0,2021-05-30T00:00:00
UK,South East,545750.0,5944.9,23462.0,255.6,0.0,2021-05-30T00:00:00
UK,North West,623190.0,8488.9,24740.0,337.0,0.0,2021-05-30T00:00:00
UK,London,728507.0,8128.9,20246.0,225.9,0.0,2021-05-30T00:00:00
