country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122673.0,6478.1,0.0,0.0,2444353.0,2021-05-30T00:00:00
UK,North East,195528.0,7323.3,8330.0,312.0,0.0,2021-05-30T00:00:00
UK,Wales,212845.0,6750.8,0.0,0.0,3620644.0,2021-05-30T00:00:00
UK,South West,223253.0,3969.2,9236.0,164.2,0.0,2021-05-30T00:00:00
UK,Scotland,236180.0,4323.0,0.0,0.0,6372083.0,2021-05-30T00:00:00
UK,East Midlands,333817.0,6902.9,13881.0,287.0,0.0,2021-05-30T00:00:00
UK,East of England,393660.0,6312.6,17847.0,286.2,0.0,2021-05-30T00:00:00
UK,Yorkshire and The Humber,402737.0,7318.5,15089.0,274.2,0.0,2021-05-30T00:00:00
UK,West Midlands,434186.0,7316.9,18415.0,310.3,0.0,2021-05-30T00:00:00
UK,South East,545727.0,5944.7,23456.0,255.5,0.0,2021-05-30T00:00:00
UK,North West,623180.0,8488.8,24743.0,337.0,0.0,2021-05-30T00:00:00
UK,London,728481.0,8128.6,20249.0,225.9,0.0,2021-05-30T00:00:00
