country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122656.0,6477.2,0.0,0.0,2444353.0,2021-05-30T00:00:00
UK,North East,195523.0,7323.1,8353.0,312.9,0.0,2021-05-30T00:00:00
UK,Wales,212845.0,6750.8,0.0,0.0,3620644.0,2021-05-30T00:00:00
UK,South West,223254.0,3969.2,9254.0,164.5,0.0,2021-05-30T00:00:00
UK,Scotland,236184.0,4323.1,0.0,0.0,6372083.0,2021-05-30T00:00:00
UK,East Midlands,333824.0,6903.0,13921.0,287.9,0.0,2021-05-30T00:00:00
UK,East of England,393657.0,6312.6,17891.0,286.9,0.0,2021-05-30T00:00:00
UK,Yorkshire and The Humber,402750.0,7318.8,15146.0,275.2,0.0,2021-05-30T00:00:00
UK,West Midlands,434195.0,7317.0,18482.0,311.5,0.0,2021-05-30T00:00:00
UK,South East,545750.0,5944.9,23539.0,256.4,0.0,2021-05-30T00:00:00
UK,North West,623191.0,8489.0,24843.0,338.4,0.0,2021-05-30T00:00:00
UK,London,728524.0,8129.0,20295.0,226.5,0.0,2021-05-30T00:00:00
