country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122675,6478.2,0.0,0.0,2444353.0,2021-05-30T00:00:00
UK,North East,195526,7323.2,8331.0,312.0,0.0,2021-05-30T00:00:00
UK,Wales,212841,6750.7,0.0,0.0,3620644.0,2021-05-30T00:00:00
UK,South West,223252,3969.1,9238.0,164.2,0.0,2021-05-30T00:00:00
UK,Scotland,236199,4323.4,0.0,0.0,6372083.0,2021-05-30T00:00:00
UK,East Midlands,333808,6902.7,13880.0,287.0,0.0,2021-05-30T00:00:00
UK,East of England,393660,6312.6,17841.0,286.1,0.0,2021-05-30T00:00:00
UK,Yorkshire and The Humber,402733,7318.5,15084.0,274.1,0.0,2021-05-30T00:00:00
UK,West Midlands,434165,7316.5,18411.0,310.3,0.0,2021-05-30T00:00:00
UK,South East,545730,5944.7,23457.0,255.5,0.0,2021-05-30T00:00:00
UK,North West,623168,8488.6,24739.0,337.0,0.0,2021-05-30T00:00:00
UK,London,728485,8128.6,20249.0,225.9,0.0,2021-05-30T00:00:00
