country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122653,6477.0,0.0,0.0,2444353.0,2021-05-30T00:00:00
UK,North East,195523,7323.1,8353.0,312.9,0.0,2021-05-30T00:00:00
UK,Wales,212845,6750.8,0.0,0.0,3620644.0,2021-05-30T00:00:00
UK,South West,223257,3969.2,9256.0,164.6,0.0,2021-05-30T00:00:00
UK,Scotland,236182,4323.1,0.0,0.0,6372083.0,2021-05-30T00:00:00
UK,East Midlands,333818,6902.9,13919.0,287.8,0.0,2021-05-30T00:00:00
UK,East of England,393663,6312.7,17890.0,286.9,0.0,2021-05-30T00:00:00
UK,Yorkshire and The Humber,402753,7318.8,15150.0,275.3,0.0,2021-05-30T00:00:00
UK,West Midlands,434197,7317.1,18482.0,311.5,0.0,2021-05-30T00:00:00
UK,South East,545746,5944.9,23538.0,256.4,0.0,2021-05-30T00:00:00
UK,North West,623207,8489.2,24843.0,338.4,0.0,2021-05-30T00:00:00
UK,London,728538,8129.2,20296.0,226.5,0.0,2021-05-30T00:00:00
