country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,279687,14755.2,0.0,0.0,4915532.0,2021-11-03T00:00:00
UK,North East,436058,16266.2,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Wales,454160,14328.7,0.0,0.0,6332431.0,2021-11-03T00:00:00
UK,South West,642151,11347.1,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Scotland,657011,12020.0,0.0,0.0,11476508.0,2021-11-03T00:00:00
UK,East Midlands,696383,14312.4,0.0,0.0,0.0,2021-11-03T00:00:00
UK,East of England,784754,12517.7,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Yorkshire and The Humber,848754,15358.3,0.0,0.0,0.0,2021-11-03T00:00:00
UK,West Midlands,857776,14387.6,0.0,0.0,0.0,2021-11-03T00:00:00
UK,South East,1118499,12134.8,0.0,0.0,0.0,2021-11-03T00:00:00
UK,London,1195140,13275.7,0.0,0.0,0.0,2021-11-03T00:00:00
UK,North West,1210285,16427.4,0.0,0.0,0.0,2021-11-03T00:00:00
