country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,279782.0,14760.2,0.0,0.0,4915532.0,2021-11-03T00:00:00
UK,North East,436026.0,16265.0,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Wales,454147.0,14328.3,0.0,0.0,6332431.0,2021-11-03T00:00:00
UK,South West,642055.0,11345.4,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Scotland,657000.0,12019.8,0.0,0.0,11476508.0,2021-11-03T00:00:00
UK,East Midlands,696338.0,14311.5,0.0,0.0,0.0,2021-11-03T00:00:00
UK,East of England,784661.0,12516.2,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Yorkshire and The Humber,848687.0,15357.1,0.0,0.0,0.0,2021-11-03T00:00:00
UK,West Midlands,857715.0,14386.5,0.0,0.0,0.0,2021-11-03T00:00:00
UK,South East,1118413.0,12133.9,0.0,0.0,0.0,2021-11-03T00:00:00
UK,London,1195048.0,13274.6,0.0,0.0,0.0,2021-11-03T00:00:00
UK,North West,1210203.0,16426.3,0.0,0.0,0.0,2021-11-03T00:00:00
