country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,279866.0,14764.7,0.0,0.0,4915532.0,2021-11-03T00:00:00
UK,North East,435975.0,16263.1,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Wales,452435.0,14274.3,0.0,0.0,6332431.0,2021-11-03T00:00:00
UK,South West,642024.0,11344.9,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Scotland,656970.0,12019.2,0.0,0.0,11476508.0,2021-11-03T00:00:00
UK,East Midlands,696270.0,14310.1,0.0,0.0,0.0,2021-11-03T00:00:00
UK,East of England,784581.0,12514.9,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Yorkshire and The Humber,848607.0,15355.7,0.0,0.0,0.0,2021-11-03T00:00:00
UK,West Midlands,857615.0,14384.9,0.0,0.0,0.0,2021-11-03T00:00:00
UK,South East,1118321.0,12132.9,0.0,0.0,0.0,2021-11-03T00:00:00
UK,London,1194955.0,13273.6,0.0,0.0,0.0,2021-11-03T00:00:00
UK,North West,1210157.0,16425.7,0.0,0.0,0.0,2021-11-03T00:00:00
