country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,279540,14747.5,0.0,0.0,4915532.0,2021-11-03T00:00:00
UK,North East,436066,16266.5,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Wales,454183,14329.4,0.0,0.0,6332431.0,2021-11-03T00:00:00
UK,South West,642168,11347.4,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Scotland,657019,12020.1,0.0,0.0,11476508.0,2021-11-03T00:00:00
UK,East Midlands,696413,14313.0,0.0,0.0,0.0,2021-11-03T00:00:00
UK,East of England,784785,12518.2,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Yorkshire and The Humber,848764,15358.5,0.0,0.0,0.0,2021-11-03T00:00:00
UK,West Midlands,857807,14388.1,0.0,0.0,0.0,2021-11-03T00:00:00
UK,South East,1118552,12135.4,0.0,0.0,0.0,2021-11-03T00:00:00
UK,London,1195167,13276.0,0.0,0.0,0.0,2021-11-03T00:00:00
UK,North West,1210309,16427.8,0.0,0.0,0.0,2021-11-03T00:00:00
