country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,279630,14752.2,0.0,0.0,4915532.0,2021-11-03T00:00:00
UK,North East,436062,16266.3,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Wales,454165,14328.8,0.0,0.0,6332431.0,2021-11-03T00:00:00
UK,South West,642160,11347.3,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Scotland,657018,12020.1,0.0,0.0,11476508.0,2021-11-03T00:00:00
UK,East Midlands,696395,14312.7,0.0,0.0,0.0,2021-11-03T00:00:00
UK,East of England,784788,12518.2,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Yorkshire and The Humber,848771,15358.6,0.0,0.0,0.0,2021-11-03T00:00:00
UK,West Midlands,857779,14387.6,0.0,0.0,0.0,2021-11-03T00:00:00
UK,South East,1118524,12135.1,0.0,0.0,0.0,2021-11-03T00:00:00
UK,London,1195161,13275.9,0.0,0.0,0.0,2021-11-03T00:00:00
UK,North West,1210301,16427.7,0.0,0.0,0.0,2021-11-03T00:00:00
