country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,279563,14748.7,0.0,0.0,4915532.0,2021-11-03T00:00:00
UK,North East,436061,16266.3,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Wales,454182,14329.4,0.0,0.0,6332431.0,2021-11-03T00:00:00
UK,South West,642156,11347.2,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Scotland,657019,12020.1,0.0,0.0,11476508.0,2021-11-03T00:00:00
UK,East Midlands,696395,14312.7,0.0,0.0,0.0,2021-11-03T00:00:00
UK,East of England,784788,12518.2,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Yorkshire and The Humber,848770,15358.6,0.0,0.0,0.0,2021-11-03T00:00:00
UK,West Midlands,857790,14387.8,0.0,0.0,0.0,2021-11-03T00:00:00
UK,South East,1118538,12135.2,0.0,0.0,0.0,2021-11-03T00:00:00
UK,London,1195149,13275.8,0.0,0.0,0.0,2021-11-03T00:00:00
UK,North West,1210324,16428.0,0.0,0.0,0.0,2021-11-03T00:00:00
