country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,279866.0,14764.7,0.0,0.0,4915532.0,2021-11-03T00:00:00
UK,North East,436014.0,16264.5,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Wales,454008.0,14323.9,0.0,0.0,6332431.0,2021-11-03T00:00:00
UK,South West,642059.0,11345.5,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Scotland,656995.0,12019.7,0.0,0.0,11476508.0,2021-11-03T00:00:00
UK,East Midlands,696325.0,14311.2,0.0,0.0,0.0,2021-11-03T00:00:00
UK,East of England,784655.0,12516.1,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Yorkshire and The Humber,848682.0,15357.0,0.0,0.0,0.0,2021-11-03T00:00:00
UK,West Midlands,857710.0,14386.5,0.0,0.0,0.0,2021-11-03T00:00:00
UK,South East,1118390.0,12133.6,0.0,0.0,0.0,2021-11-03T00:00:00
UK,London,1195032.0,13274.5,0.0,0.0,0.0,2021-11-03T00:00:00
UK,North West,1210182.0,16426.0,0.0,0.0,0.0,2021-11-03T00:00:00
