country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,279866.0,14764.7,0.0,0.0,4915532.0,2021-11-03T00:00:00
UK,North East,435797.0,16256.5,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Wales,452435.0,14274.3,0.0,0.0,6332431.0,2021-11-03T00:00:00
UK,South West,641830.0,11341.5,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Scotland,656433.0,12009.4,0.0,0.0,11476508.0,2021-11-03T00:00:00
UK,East Midlands,695801.0,14300.5,0.0,0.0,0.0,2021-11-03T00:00:00
UK,East of England,783985.0,12505.4,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Yorkshire and The Humber,848323.0,15350.5,0.0,0.0,0.0,2021-11-03T00:00:00
UK,West Midlands,857219.0,14378.2,0.0,0.0,0.0,2021-11-03T00:00:00
UK,South East,1117918.0,12128.5,0.0,0.0,0.0,2021-11-03T00:00:00
UK,London,1194464.0,13268.2,0.0,0.0,0.0,2021-11-03T00:00:00
UK,North West,1209779.0,16420.6,0.0,0.0,0.0,2021-11-03T00:00:00
