country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,279630,14752.2,0.0,0.0,4915532.0,2021-11-03T00:00:00
UK,North East,436066,16266.5,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Wales,454165,14328.8,0.0,0.0,6332431.0,2021-11-03T00:00:00
UK,South West,642162,11347.3,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Scotland,657019,12020.1,0.0,0.0,11476508.0,2021-11-03T00:00:00
UK,East Midlands,696400,14312.8,0.0,0.0,0.0,2021-11-03T00:00:00
UK,East of England,784781,12518.1,0.0,0.0,0.0,2021-11-03T00:00:00
UK,Yorkshire and The Humber,848773,15358.7,0.0,0.0,0.0,2021-11-03T00:00:00
UK,West Midlands,857786,14387.7,0.0,0.0,0.0,2021-11-03T00:00:00
UK,South East,1118534,12135.2,0.0,0.0,0.0,2021-11-03T00:00:00
UK,London,1195137,13275.6,0.0,0.0,0.0,2021-11-03T00:00:00
UK,North West,1210308,16427.8,0.0,0.0,0.0,2021-11-03T00:00:00
