country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,281957,14875.0,0.0,0.0,4948231.0,2021-11-05T00:00:00
UK,North East,438765,16367.2,0.0,0.0,0.0,2021-11-05T00:00:00
UK,Wales,458463,14464.4,0.0,0.0,6378679.0,2021-11-05T00:00:00
UK,South West,648250,11454.9,0.0,0.0,0.0,2021-11-05T00:00:00
UK,Scotland,662556,12121.4,0.0,0.0,11545985.0,2021-11-05T00:00:00
UK,East Midlands,700819,14403.6,0.0,0.0,0.0,2021-11-05T00:00:00
UK,East of England,790350,12607.0,0.0,0.0,0.0,2021-11-05T00:00:00
UK,Yorkshire and The Humber,853787,15449.4,0.0,0.0,0.0,2021-11-05T00:00:00
UK,West Midlands,862919,14473.8,0.0,0.0,0.0,2021-11-05T00:00:00
UK,South East,1127199,12229.2,0.0,0.0,0.0,2021-11-05T00:00:00
UK,London,1200773,13338.2,0.0,0.0,0.0,2021-11-05T00:00:00
UK,North West,1216657,16513.9,0.0,0.0,0.0,2021-11-05T00:00:00
