country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,281839,14868.8,0.0,0.0,4948231.0,2021-11-05T00:00:00
UK,North East,438766,16367.2,0.0,0.0,0.0,2021-11-05T00:00:00
UK,Wales,458488,14465.2,0.0,0.0,6378679.0,2021-11-05T00:00:00
UK,South West,648256,11455.0,0.0,0.0,0.0,2021-11-05T00:00:00
UK,Scotland,662556,12121.4,0.0,0.0,11545985.0,2021-11-05T00:00:00
UK,East Midlands,700825,14403.7,0.0,0.0,0.0,2021-11-05T00:00:00
UK,East of England,790343,12606.8,0.0,0.0,0.0,2021-11-05T00:00:00
UK,Yorkshire and The Humber,853790,15449.4,0.0,0.0,0.0,2021-11-05T00:00:00
UK,West Midlands,862931,14474.0,0.0,0.0,0.0,2021-11-05T00:00:00
UK,South East,1127215,12229.4,0.0,0.0,0.0,2021-11-05T00:00:00
UK,London,1200794,13338.5,0.0,0.0,0.0,2021-11-05T00:00:00
UK,North West,1216655,16513.9,0.0,0.0,0.0,2021-11-05T00:00:00
