country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,282126.0,14883.9,0.0,0.0,4948231.0,2021-11-05T00:00:00
UK,North East,438477.0,16356.4,0.0,0.0,0.0,2021-11-05T00:00:00
UK,Wales,458385.0,14462.0,0.0,0.0,6378679.0,2021-11-05T00:00:00
UK,South West,648072.0,11451.8,0.0,0.0,0.0,2021-11-05T00:00:00
UK,Scotland,662484.0,12120.1,0.0,0.0,11545985.0,2021-11-05T00:00:00
UK,East Midlands,700479.0,14396.6,0.0,0.0,0.0,2021-11-05T00:00:00
UK,East of England,789905.0,12599.9,0.0,0.0,0.0,2021-11-05T00:00:00
UK,Yorkshire and The Humber,853619.0,15446.3,0.0,0.0,0.0,2021-11-05T00:00:00
UK,West Midlands,862613.0,14468.7,0.0,0.0,0.0,2021-11-05T00:00:00
UK,South East,1126937.0,12226.4,0.0,0.0,0.0,2021-11-05T00:00:00
UK,London,1200509.0,13335.3,0.0,0.0,0.0,2021-11-05T00:00:00
UK,North West,1216460.0,16511.3,0.0,0.0,0.0,2021-11-05T00:00:00
