country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,282027,14878.7,0.0,0.0,4948231.0,2021-11-05T00:00:00
UK,North East,438752,16366.7,0.0,0.0,0.0,2021-11-05T00:00:00
UK,Wales,458444,14463.8,0.0,0.0,6378679.0,2021-11-05T00:00:00
UK,South West,648238,11454.7,0.0,0.0,0.0,2021-11-05T00:00:00
UK,Scotland,662548,12121.3,0.0,0.0,11545985.0,2021-11-05T00:00:00
UK,East Midlands,700784,14402.9,0.0,0.0,0.0,2021-11-05T00:00:00
UK,East of England,790291,12606.0,0.0,0.0,0.0,2021-11-05T00:00:00
UK,Yorkshire and The Humber,853765,15449.0,0.0,0.0,0.0,2021-11-05T00:00:00
UK,West Midlands,862882,14473.2,0.0,0.0,0.0,2021-11-05T00:00:00
UK,South East,1127150,12228.7,0.0,0.0,0.0,2021-11-05T00:00:00
UK,London,1200736,13337.8,0.0,0.0,0.0,2021-11-05T00:00:00
UK,North West,1216607,16513.3,0.0,0.0,0.0,2021-11-05T00:00:00
