country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,705463,37217.6,0.0,0.0,8948860.0,2022-04-23T00:00:00
UK,Wales,871882,27507.8,0.0,0.0,8721218.0,2022-04-23T00:00:00
UK,North East,934926,34875.4,0.0,0.0,21341726.0,2022-04-23T00:00:00
UK,East Midlands,1575533,32381.2,0.0,0.0,41669611.0,2022-04-23T00:00:00
UK,South West,1730322,30575.7,0.0,0.0,56984379.0,2022-04-23T00:00:00
UK,Yorkshire and The Humber,1793131,32446.9,0.0,0.0,42919833.0,2022-04-23T00:00:00
UK,West Midlands,1895737,31797.4,0.0,0.0,50066154.0,2022-04-23T00:00:00
UK,Scotland,1910473,34951.9,0.0,0.0,16544623.0,2022-04-23T00:00:00
UK,East of England,2016653,32167.8,0.0,0.0,62780154.0,2022-04-23T00:00:00
UK,North West,2549122,34599.8,0.0,0.0,60958940.0,2022-04-23T00:00:00
UK,London,2863248,31805.1,0.0,0.0,72812596.0,2022-04-23T00:00:00
UK,South East,2982695,32359.9,0.0,0.0,94037631.0,2022-04-23T00:00:00
