country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,705465,37217.7,0.0,0.0,8948860.0,2022-04-23T00:00:00
UK,Wales,871881,27507.7,0.0,0.0,8721218.0,2022-04-23T00:00:00
UK,North East,934927,34875.4,0.0,0.0,21341726.0,2022-04-23T00:00:00
UK,East Midlands,1575533,32381.2,0.0,0.0,41669611.0,2022-04-23T00:00:00
UK,South West,1730322,30575.7,0.0,0.0,56984379.0,2022-04-23T00:00:00
UK,Yorkshire and The Humber,1793132,32446.9,0.0,0.0,42919833.0,2022-04-23T00:00:00
UK,West Midlands,1895736,31797.4,0.0,0.0,50066154.0,2022-04-23T00:00:00
UK,Scotland,1910404,34950.7,0.0,0.0,16544623.0,2022-04-23T00:00:00
UK,East of England,2016650,32167.8,0.0,0.0,62780154.0,2022-04-23T00:00:00
UK,North West,2549116,34599.7,0.0,0.0,60958940.0,2022-04-23T00:00:00
UK,London,2863233,31804.9,0.0,0.0,72812596.0,2022-04-23T00:00:00
UK,South East,2982688,32359.8,0.0,0.0,94037631.0,2022-04-23T00:00:00
