country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,705471,37218.0,0.0,0.0,8948860.0,2022-04-23T00:00:00
UK,Wales,871581,27498.3,0.0,0.0,8721218.0,2022-04-23T00:00:00
UK,North East,934840,34872.2,0.0,0.0,21341726.0,2022-04-23T00:00:00
UK,East Midlands,1575587,32382.3,0.0,0.0,41669611.0,2022-04-23T00:00:00
UK,South West,1730130,30572.3,0.0,0.0,56984379.0,2022-04-23T00:00:00
UK,Yorkshire and The Humber,1791660,32420.3,0.0,0.0,42919833.0,2022-04-23T00:00:00
UK,West Midlands,1895588,31794.9,0.0,0.0,50066154.0,2022-04-23T00:00:00
UK,Scotland,1910176,34946.5,0.0,0.0,16544623.0,2022-04-23T00:00:00
UK,East of England,2016310,32162.4,0.0,0.0,62780154.0,2022-04-23T00:00:00
UK,North West,2548854,34596.1,0.0,0.0,60958940.0,2022-04-23T00:00:00
UK,London,2862758,31799.6,0.0,0.0,72812596.0,2022-04-23T00:00:00
UK,South East,2982273,32355.3,0.0,0.0,94037631.0,2022-04-23T00:00:00
