country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,705469,37217.9,0.0,0.0,8948860.0,2022-04-23T00:00:00
UK,Wales,871880,27507.7,0.0,0.0,8721218.0,2022-04-23T00:00:00
UK,North East,934915,34875.0,0.0,0.0,21341726.0,2022-04-23T00:00:00
UK,East Midlands,1575499,32380.5,0.0,0.0,41669611.0,2022-04-23T00:00:00
UK,South West,1730287,30575.1,0.0,0.0,56984379.0,2022-04-23T00:00:00
UK,Yorkshire and The Humber,1793037,32445.2,0.0,0.0,42919833.0,2022-04-23T00:00:00
UK,West Midlands,1895710,31796.9,0.0,0.0,50066154.0,2022-04-23T00:00:00
UK,Scotland,1910335,34949.4,0.0,0.0,16544623.0,2022-04-23T00:00:00
UK,East of England,2016558,32166.3,0.0,0.0,62780154.0,2022-04-23T00:00:00
UK,North West,2549072,34599.1,0.0,0.0,60958940.0,2022-04-23T00:00:00
UK,London,2863068,31803.1,0.0,0.0,72812596.0,2022-04-23T00:00:00
UK,South East,2982626,32359.1,0.0,0.0,94037631.0,2022-04-23T00:00:00
