country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,889605,28066.9,0.0,0.0,0.0,2022-11-14T00:00:00
UK,North East,1020336,38061.4,0.0,0.0,22879640.0,2022-11-14T00:00:00
UK,East Midlands,1724646,35445.8,0.0,0.0,44388468.0,2022-11-14T00:00:00
UK,South West,1926569,34043.5,0.0,0.0,60709087.0,2022-11-14T00:00:00
UK,Yorkshire and The Humber,1950916,35302.1,0.0,0.0,45872794.0,2022-11-14T00:00:00
UK,West Midlands,2066214,34656.8,0.0,0.0,53514595.0,2022-11-14T00:00:00
UK,East of England,2220275,35415.8,0.0,0.0,66589855.0,2022-11-14T00:00:00
UK,North West,2768599,37578.8,0.0,0.0,65191553.0,2022-11-14T00:00:00
UK,London,3095021,34379.6,0.0,0.0,77276719.0,2022-11-14T00:00:00
UK,South East,3291845,35713.9,0.0,0.0,100189595.0,2022-11-14T00:00:00
