country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122080.0,6446.8,0.0,0.0,2365157.0,2021-05-21T00:00:00
UK,North East,194760.0,7294.5,8275.0,309.9,0.0,2021-05-21T00:00:00
UK,Wales,212510.0,6740.2,0.0,0.0,3536315.0,2021-05-21T00:00:00
UK,South West,222576.0,3957.1,9162.0,162.9,0.0,2021-05-21T00:00:00
UK,Scotland,231901.0,4244.7,0.0,0.0,6184276.0,2021-05-21T00:00:00
UK,East Midlands,332351.0,6872.5,13779.0,284.9,0.0,2021-05-21T00:00:00
UK,East of England,392091.0,6287.5,17728.0,284.3,0.0,2021-05-21T00:00:00
UK,Yorkshire and The Humber,400068.0,7270.0,14992.0,272.4,0.0,2021-05-21T00:00:00
UK,West Midlands,432550.0,7289.3,18292.0,308.3,0.0,2021-05-21T00:00:00
UK,South East,543228.0,5917.4,23290.0,253.7,0.0,2021-05-21T00:00:00
UK,North West,615619.0,8385.8,24578.0,334.8,0.0,2021-05-21T00:00:00
UK,London,725107.0,8090.9,20133.0,224.6,0.0,2021-05-21T00:00:00
