country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,194736.0,7293.6,8222.0,307.9,0.0,2021-05-21T00:00:00
UK,South West,222567.0,3957.0,9089.0,161.6,0.0,2021-05-21T00:00:00
UK,Scotland,231652.0,4240.1,0.0,0.0,0.0,2021-05-21T00:00:00
UK,East Midlands,332273.0,6870.9,13699.0,283.3,0.0,2021-05-21T00:00:00
UK,East of England,391992.0,6285.9,17620.0,282.5,0.0,2021-05-21T00:00:00
UK,Yorkshire and The Humber,399864.0,7266.3,14895.0,270.7,0.0,2021-05-21T00:00:00
UK,West Midlands,432492.0,7288.3,18183.0,306.4,0.0,2021-05-21T00:00:00
UK,South East,543152.0,5916.6,23161.0,252.3,0.0,2021-05-21T00:00:00
UK,North West,615277.0,8381.2,24449.0,333.0,0.0,2021-05-21T00:00:00
UK,London,724882.0,8088.4,20056.0,223.8,0.0,2021-05-21T00:00:00
