country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122085.0,6447.0,0.0,0.0,2365157.0,2021-05-21T00:00:00
UK,North East,194759.0,7294.5,8275.0,309.9,0.0,2021-05-21T00:00:00
UK,Wales,212509.0,6740.2,0.0,0.0,3536315.0,2021-05-21T00:00:00
UK,South West,222579.0,3957.2,9159.0,162.8,0.0,2021-05-21T00:00:00
UK,Scotland,231909.0,4244.9,0.0,0.0,6184276.0,2021-05-21T00:00:00
UK,East Midlands,332346.0,6872.4,13778.0,284.9,0.0,2021-05-21T00:00:00
UK,East of England,392085.0,6287.4,17725.0,284.2,0.0,2021-05-21T00:00:00
UK,Yorkshire and The Humber,400070.0,7270.1,14989.0,272.4,0.0,2021-05-21T00:00:00
UK,West Midlands,432544.0,7289.2,18291.0,308.2,0.0,2021-05-21T00:00:00
UK,South East,543231.0,5917.5,23290.0,253.7,0.0,2021-05-21T00:00:00
UK,North West,615613.0,8385.7,24578.0,334.8,0.0,2021-05-21T00:00:00
UK,London,725083.0,8090.6,20131.0,224.6,0.0,2021-05-21T00:00:00
