country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122072,6446.3,0.0,0.0,2365157.0,2021-05-21T00:00:00
UK,North East,194756,7294.4,8296.0,310.7,0.0,2021-05-21T00:00:00
UK,Wales,212512,6740.3,0.0,0.0,3536315.0,2021-05-21T00:00:00
UK,South West,222581,3957.2,9177.0,163.2,0.0,2021-05-21T00:00:00
UK,Scotland,231903,4244.7,0.0,0.0,6184276.0,2021-05-21T00:00:00
UK,East Midlands,332357,6872.7,13812.0,285.6,0.0,2021-05-21T00:00:00
UK,East of England,392096,6287.5,17769.0,284.9,0.0,2021-05-21T00:00:00
UK,Yorkshire and The Humber,400078,7270.2,15028.0,273.1,0.0,2021-05-21T00:00:00
UK,West Midlands,432553,7289.4,18336.0,309.0,0.0,2021-05-21T00:00:00
UK,South East,543243,5917.6,23356.0,254.4,0.0,2021-05-21T00:00:00
UK,North West,615642,8386.1,24624.0,335.4,0.0,2021-05-21T00:00:00
UK,London,725142,8091.3,20182.0,225.2,0.0,2021-05-21T00:00:00
