country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122072,6446.3,0.0,0.0,2365157.0,2021-05-21T00:00:00
UK,North East,194762,7294.6,8296.0,310.7,0.0,2021-05-21T00:00:00
UK,Wales,212512,6740.3,0.0,0.0,3536315.0,2021-05-21T00:00:00
UK,South West,222583,3957.2,9176.0,163.1,0.0,2021-05-21T00:00:00
UK,Scotland,231903,4244.7,0.0,0.0,6184276.0,2021-05-21T00:00:00
UK,East Midlands,332360,6872.7,13811.0,285.6,0.0,2021-05-21T00:00:00
UK,East of England,392098,6287.6,17768.0,284.9,0.0,2021-05-21T00:00:00
UK,Yorkshire and The Humber,400083,7270.3,15024.0,273.0,0.0,2021-05-21T00:00:00
UK,West Midlands,432554,7289.4,18335.0,309.0,0.0,2021-05-21T00:00:00
UK,South East,543244,5917.6,23356.0,254.4,0.0,2021-05-21T00:00:00
UK,North West,615630,8386.0,24629.0,335.5,0.0,2021-05-21T00:00:00
UK,London,725139,8091.3,20186.0,225.2,0.0,2021-05-21T00:00:00
