country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,194760,7294.5,8275.0,309.9,0.0,2021-05-21T00:00:00
UK,Wales,212434,6737.8,0.0,0.0,0.0,2021-05-21T00:00:00
UK,South West,222576,3957.1,9157.0,162.8,0.0,2021-05-21T00:00:00
UK,Scotland,231890,4244.5,0.0,0.0,0.0,2021-05-21T00:00:00
UK,East Midlands,332344,6872.4,13777.0,284.9,0.0,2021-05-21T00:00:00
UK,East of England,392073,6287.2,17725.0,284.2,0.0,2021-05-21T00:00:00
UK,Yorkshire and The Humber,400066,7270.0,14992.0,272.4,0.0,2021-05-21T00:00:00
UK,West Midlands,432549,7289.3,18292.0,308.3,0.0,2021-05-21T00:00:00
UK,South East,543214,5917.3,23290.0,253.7,0.0,2021-05-21T00:00:00
UK,North West,615591,8385.4,24576.0,334.8,0.0,2021-05-21T00:00:00
UK,London,725041,8090.2,20129.0,224.6,0.0,2021-05-21T00:00:00
