country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122080.0,6446.8,0.0,0.0,2365157.0,2021-05-21T00:00:00
UK,North East,194756.0,7294.4,8277.0,310.0,0.0,2021-05-21T00:00:00
UK,Wales,212512.0,6740.3,0.0,0.0,3536315.0,2021-05-21T00:00:00
UK,South West,222579.0,3957.2,9161.0,162.9,0.0,2021-05-21T00:00:00
UK,Scotland,231903.0,4244.7,0.0,0.0,6184276.0,2021-05-21T00:00:00
UK,East Midlands,332355.0,6872.6,13780.0,285.0,0.0,2021-05-21T00:00:00
UK,East of England,392087.0,6287.4,17734.0,284.4,0.0,2021-05-21T00:00:00
UK,Yorkshire and The Humber,400073.0,7270.1,14993.0,272.5,0.0,2021-05-21T00:00:00
UK,West Midlands,432547.0,7289.3,18295.0,308.3,0.0,2021-05-21T00:00:00
UK,South East,543242.0,5917.6,23291.0,253.7,0.0,2021-05-21T00:00:00
UK,North West,615624.0,8385.9,24586.0,334.9,0.0,2021-05-21T00:00:00
UK,London,725121.0,8091.1,20130.0,224.6,0.0,2021-05-21T00:00:00
