country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122060,6445.7,0.0,0.0,2365157.0,2021-05-21T00:00:00
UK,North East,194757,7294.4,8295.0,310.7,0.0,2021-05-21T00:00:00
UK,Wales,212512,6740.3,0.0,0.0,3536315.0,2021-05-21T00:00:00
UK,South West,222589,3957.4,9179.0,163.2,0.0,2021-05-21T00:00:00
UK,Scotland,231904,4244.8,0.0,0.0,6184276.0,2021-05-21T00:00:00
UK,East Midlands,332352,6872.6,13812.0,285.6,0.0,2021-05-21T00:00:00
UK,East of England,392106,6287.7,17769.0,284.9,0.0,2021-05-21T00:00:00
UK,Yorkshire and The Humber,400077,7270.2,15025.0,273.0,0.0,2021-05-21T00:00:00
UK,West Midlands,432546,7289.2,18334.0,309.0,0.0,2021-05-21T00:00:00
UK,South East,543245,5917.6,23352.0,254.4,0.0,2021-05-21T00:00:00
UK,North West,615638,8386.1,24628.0,335.5,0.0,2021-05-21T00:00:00
UK,London,725136,8091.2,20188.0,225.3,0.0,2021-05-21T00:00:00
