country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122064.0,6445.9,0.0,0.0,2365157.0,2021-05-21T00:00:00
UK,North East,194760.0,7294.5,8293.0,310.6,0.0,2021-05-21T00:00:00
UK,Wales,212512.0,6740.3,0.0,0.0,3536315.0,2021-05-21T00:00:00
UK,South West,222585.0,3957.3,9178.0,163.2,0.0,2021-05-21T00:00:00
UK,Scotland,231903.0,4244.7,0.0,0.0,6184276.0,2021-05-21T00:00:00
UK,East Midlands,332360.0,6872.7,13810.0,285.6,0.0,2021-05-21T00:00:00
UK,East of England,392096.0,6287.5,17769.0,284.9,0.0,2021-05-21T00:00:00
UK,Yorkshire and The Humber,400078.0,7270.2,15029.0,273.1,0.0,2021-05-21T00:00:00
UK,West Midlands,432554.0,7289.4,18334.0,309.0,0.0,2021-05-21T00:00:00
UK,South East,543245.0,5917.6,23355.0,254.4,0.0,2021-05-21T00:00:00
UK,North West,615627.0,8385.9,24627.0,335.5,0.0,2021-05-21T00:00:00
UK,London,725141.0,8091.3,20184.0,225.2,0.0,2021-05-21T00:00:00
