country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122072.0,6446.3,0.0,0.0,2365157.0,2021-05-21T00:00:00
UK,North East,194760.0,7294.5,8277.0,310.0,0.0,2021-05-21T00:00:00
UK,Wales,212512.0,6740.3,0.0,0.0,3536315.0,2021-05-21T00:00:00
UK,South West,222583.0,3957.2,9161.0,162.9,0.0,2021-05-21T00:00:00
UK,Scotland,231903.0,4244.7,0.0,0.0,6184276.0,2021-05-21T00:00:00
UK,East Midlands,332357.0,6872.7,13782.0,285.0,0.0,2021-05-21T00:00:00
UK,East of England,392102.0,6287.6,17733.0,284.4,0.0,2021-05-21T00:00:00
UK,Yorkshire and The Humber,400085.0,7270.4,14998.0,272.5,0.0,2021-05-21T00:00:00
UK,West Midlands,432552.0,7289.3,18299.0,308.4,0.0,2021-05-21T00:00:00
UK,South East,543248.0,5917.6,23297.0,253.8,0.0,2021-05-21T00:00:00
UK,North West,615631.0,8386.0,24585.0,334.9,0.0,2021-05-21T00:00:00
UK,London,725143.0,8091.3,20134.0,224.7,0.0,2021-05-21T00:00:00
