country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122062,6445.8,0.0,0.0,2365157.0,2021-05-21T00:00:00
UK,North East,194761,7294.6,8294.0,310.6,0.0,2021-05-21T00:00:00
UK,Wales,212512,6740.3,0.0,0.0,3536315.0,2021-05-21T00:00:00
UK,South West,222587,3957.3,9179.0,163.2,0.0,2021-05-21T00:00:00
UK,Scotland,231904,4244.8,0.0,0.0,6184276.0,2021-05-21T00:00:00
UK,East Midlands,332356,6872.6,13810.0,285.6,0.0,2021-05-21T00:00:00
UK,East of England,392104,6287.7,17774.0,285.0,0.0,2021-05-21T00:00:00
UK,Yorkshire and The Humber,400077,7270.2,15027.0,273.1,0.0,2021-05-21T00:00:00
UK,West Midlands,432547,7289.3,18335.0,309.0,0.0,2021-05-21T00:00:00
UK,South East,543251,5917.7,23352.0,254.4,0.0,2021-05-21T00:00:00
UK,North West,615630,8386.0,24627.0,335.5,0.0,2021-05-21T00:00:00
UK,London,725141,8091.3,20184.0,225.2,0.0,2021-05-21T00:00:00
