country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122082.0,6446.9,0.0,0.0,2365157.0,2021-05-21T00:00:00
UK,North East,194759.0,7294.5,8274.0,309.9,0.0,2021-05-21T00:00:00
UK,Wales,212511.0,6740.2,0.0,0.0,3536315.0,2021-05-21T00:00:00
UK,South West,222579.0,3957.2,9162.0,162.9,0.0,2021-05-21T00:00:00
UK,Scotland,231903.0,4244.7,0.0,0.0,6184276.0,2021-05-21T00:00:00
UK,East Midlands,332358.0,6872.7,13779.0,284.9,0.0,2021-05-21T00:00:00
UK,East of England,392093.0,6287.5,17731.0,284.3,0.0,2021-05-21T00:00:00
UK,Yorkshire and The Humber,400073.0,7270.1,14994.0,272.5,0.0,2021-05-21T00:00:00
UK,West Midlands,432550.0,7289.3,18294.0,308.3,0.0,2021-05-21T00:00:00
UK,South East,543233.0,5917.5,23290.0,253.7,0.0,2021-05-21T00:00:00
UK,North West,615618.0,8385.8,24582.0,334.9,0.0,2021-05-21T00:00:00
UK,London,725112.0,8091.0,20134.0,224.7,0.0,2021-05-21T00:00:00
