country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122072.0,6446.3,0.0,0.0,2365157.0,2021-05-21T00:00:00
UK,North East,194763.0,7294.7,8279.0,310.1,0.0,2021-05-21T00:00:00
UK,Wales,212512.0,6740.3,0.0,0.0,3536315.0,2021-05-21T00:00:00
UK,South West,222581.0,3957.2,9166.0,163.0,0.0,2021-05-21T00:00:00
UK,Scotland,231903.0,4244.7,0.0,0.0,6184276.0,2021-05-21T00:00:00
UK,East Midlands,332356.0,6872.6,13781.0,285.0,0.0,2021-05-21T00:00:00
UK,East of England,392098.0,6287.6,17729.0,284.3,0.0,2021-05-21T00:00:00
UK,Yorkshire and The Humber,400077.0,7270.2,14997.0,272.5,0.0,2021-05-21T00:00:00
UK,West Midlands,432556.0,7289.4,18296.0,308.3,0.0,2021-05-21T00:00:00
UK,South East,543246.0,5917.6,23296.0,253.8,0.0,2021-05-21T00:00:00
UK,North West,615628.0,8385.9,24582.0,334.9,0.0,2021-05-21T00:00:00
UK,London,725137.0,8091.3,20133.0,224.6,0.0,2021-05-21T00:00:00
