country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,498706,26309.9,0.0,0.0,7201730.0,2022-01-19T00:00:00
UK,North East,744418,27768.9,0.0,0.0,18375094.0,2022-01-19T00:00:00
UK,Wales,755409,23833.0,0.0,0.0,8022381.0,2022-01-19T00:00:00
UK,Scotland,1114380,20387.5,0.0,0.0,14725037.0,2022-01-19T00:00:00
UK,South West,1152309,20361.9,0.0,0.0,47646632.0,2022-01-19T00:00:00
UK,East Midlands,1207090,24808.7,0.0,0.0,35601260.0,2022-01-19T00:00:00
UK,Yorkshire and The Humber,1418113,25660.9,0.0,0.0,36937981.0,2022-01-19T00:00:00
UK,East of England,1455766,23221.1,0.0,0.0,53206150.0,2022-01-19T00:00:00
UK,West Midlands,1472174,24692.9,0.0,0.0,42880647.0,2022-01-19T00:00:00
UK,North West,2077833,28202.9,0.0,0.0,52832402.0,2022-01-19T00:00:00
UK,South East,2091120,22687.0,0.0,0.0,78940053.0,2022-01-19T00:00:00
UK,London,2265109,25160.9,0.0,0.0,62697107.0,2022-01-19T00:00:00
