country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,492384,25976.3,0.0,0.0,7201730.0,2022-01-19T00:00:00
UK,North East,702548,26207.0,0.0,0.0,18375094.0,2022-01-19T00:00:00
UK,Wales,755385,23832.3,0.0,0.0,8022381.0,2022-01-19T00:00:00
UK,South West,1107104,19563.1,0.0,0.0,47646632.0,2022-01-19T00:00:00
UK,Scotland,1114346,20386.9,0.0,0.0,14725037.0,2022-01-19T00:00:00
UK,East Midlands,1149940,23634.2,0.0,0.0,35601260.0,2022-01-19T00:00:00
UK,Yorkshire and The Humber,1343577,24312.2,0.0,0.0,36937981.0,2022-01-19T00:00:00
UK,East of England,1394709,22247.1,0.0,0.0,53206150.0,2022-01-19T00:00:00
UK,West Midlands,1394804,23395.2,0.0,0.0,42880647.0,2022-01-19T00:00:00
UK,North West,1955778,26546.2,0.0,0.0,52832402.0,2022-01-19T00:00:00
UK,South East,2008455,21790.1,0.0,0.0,78940053.0,2022-01-19T00:00:00
UK,London,2150185,23884.3,0.0,0.0,62697107.0,2022-01-19T00:00:00
