country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,491325,25920.5,0.0,0.0,7201730.0,2022-01-19T00:00:00
UK,North East,702524,26206.1,0.0,0.0,18375094.0,2022-01-19T00:00:00
UK,Wales,755388,23832.4,0.0,0.0,8022381.0,2022-01-19T00:00:00
UK,South West,1107169,19564.3,0.0,0.0,47646632.0,2022-01-19T00:00:00
UK,Scotland,1114368,20387.3,0.0,0.0,14725037.0,2022-01-19T00:00:00
UK,East Midlands,1149953,23634.4,0.0,0.0,35601260.0,2022-01-19T00:00:00
UK,Yorkshire and The Humber,1343609,24312.8,0.0,0.0,36937981.0,2022-01-19T00:00:00
UK,West Midlands,1394822,23395.5,0.0,0.0,42880647.0,2022-01-19T00:00:00
UK,East of England,1394828,22249.0,0.0,0.0,53206150.0,2022-01-19T00:00:00
UK,North West,1955880,26547.6,0.0,0.0,52832402.0,2022-01-19T00:00:00
UK,South East,2008776,21793.6,0.0,0.0,78940053.0,2022-01-19T00:00:00
UK,London,2150460,23887.4,0.0,0.0,62697107.0,2022-01-19T00:00:00
