country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,495648,26148.5,0.0,0.0,7201730.0,2022-01-19T00:00:00
UK,North East,702490,26204.9,0.0,0.0,18375094.0,2022-01-19T00:00:00
UK,Wales,753897,23785.3,0.0,0.0,8022381.0,2022-01-19T00:00:00
UK,South West,1106974,19560.8,0.0,0.0,47646632.0,2022-01-19T00:00:00
UK,Scotland,1113814,20377.1,0.0,0.0,14725037.0,2022-01-19T00:00:00
UK,East Midlands,1149777,23630.8,0.0,0.0,35601260.0,2022-01-19T00:00:00
UK,Yorkshire and The Humber,1343390,24308.8,0.0,0.0,36937981.0,2022-01-19T00:00:00
UK,East of England,1394353,22241.5,0.0,0.0,53206150.0,2022-01-19T00:00:00
UK,West Midlands,1394493,23390.0,0.0,0.0,42880647.0,2022-01-19T00:00:00
UK,North West,1955573,26543.4,0.0,0.0,52832402.0,2022-01-19T00:00:00
UK,South East,2008174,21787.1,0.0,0.0,78940053.0,2022-01-19T00:00:00
UK,London,2149774,23879.8,0.0,0.0,62697107.0,2022-01-19T00:00:00
