country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,491325,25920.5,0.0,0.0,7201730.0,2022-01-19T00:00:00
UK,North East,702563,26207.6,0.0,0.0,18375094.0,2022-01-19T00:00:00
UK,Wales,755388,23832.4,0.0,0.0,8022381.0,2022-01-19T00:00:00
UK,South West,1107177,19564.4,0.0,0.0,47646632.0,2022-01-19T00:00:00
UK,Scotland,1114368,20387.3,0.0,0.0,14725037.0,2022-01-19T00:00:00
UK,East Midlands,1150008,23635.6,0.0,0.0,35601260.0,2022-01-19T00:00:00
UK,Yorkshire and The Humber,1343645,24313.4,0.0,0.0,36937981.0,2022-01-19T00:00:00
UK,East of England,1394834,22249.1,0.0,0.0,53206150.0,2022-01-19T00:00:00
UK,West Midlands,1394921,23397.1,0.0,0.0,42880647.0,2022-01-19T00:00:00
UK,North West,1956006,26549.3,0.0,0.0,52832402.0,2022-01-19T00:00:00
UK,South East,2008624,21792.0,0.0,0.0,78940053.0,2022-01-19T00:00:00
UK,London,2150481,23887.6,0.0,0.0,62697107.0,2022-01-19T00:00:00
