country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,496038,26169.1,0.0,0.0,7201730.0,2022-01-19T00:00:00
UK,North East,700177,26118.6,0.0,0.0,18375094.0,2022-01-19T00:00:00
UK,Wales,751473,23708.9,0.0,0.0,8022381.0,2022-01-19T00:00:00
UK,South West,1103086,19492.1,0.0,0.0,47646632.0,2022-01-19T00:00:00
UK,Scotland,1110186,20310.8,0.0,0.0,14725037.0,2022-01-19T00:00:00
UK,East Midlands,1145662,23546.2,0.0,0.0,35601260.0,2022-01-19T00:00:00
UK,Yorkshire and The Humber,1338396,24218.4,0.0,0.0,36937981.0,2022-01-19T00:00:00
UK,West Midlands,1388665,23292.2,0.0,0.0,42880647.0,2022-01-19T00:00:00
UK,East of England,1388820,22153.2,0.0,0.0,53206150.0,2022-01-19T00:00:00
UK,North West,1949906,26466.5,0.0,0.0,52832402.0,2022-01-19T00:00:00
UK,South East,2000476,21703.6,0.0,0.0,78940053.0,2022-01-19T00:00:00
UK,London,2141877,23792.1,0.0,0.0,62697107.0,2022-01-19T00:00:00
