country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,493023,26010.0,0.0,0.0,7201730.0,2022-01-19T00:00:00
UK,North East,702532,26206.4,0.0,0.0,18375094.0,2022-01-19T00:00:00
UK,Wales,755381,23832.2,0.0,0.0,8022381.0,2022-01-19T00:00:00
UK,South West,1107048,19562.1,0.0,0.0,47646632.0,2022-01-19T00:00:00
UK,Scotland,1114305,20386.1,0.0,0.0,14725037.0,2022-01-19T00:00:00
UK,East Midlands,1149906,23633.5,0.0,0.0,35601260.0,2022-01-19T00:00:00
UK,Yorkshire and The Humber,1343555,24311.8,0.0,0.0,36937981.0,2022-01-19T00:00:00
UK,East of England,1394605,22245.5,0.0,0.0,53206150.0,2022-01-19T00:00:00
UK,West Midlands,1394768,23394.6,0.0,0.0,42880647.0,2022-01-19T00:00:00
UK,North West,1955729,26545.5,0.0,0.0,52832402.0,2022-01-19T00:00:00
UK,South East,2008367,21789.2,0.0,0.0,78940053.0,2022-01-19T00:00:00
UK,London,2150070,23883.1,0.0,0.0,62697107.0,2022-01-19T00:00:00
