country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,495648,26148.5,0.0,0.0,7201730.0,2022-01-19T00:00:00
UK,North East,702308,26198.1,0.0,0.0,18375094.0,2022-01-19T00:00:00
UK,Wales,753897,23785.3,0.0,0.0,8022381.0,2022-01-19T00:00:00
UK,South West,1106740,19556.7,0.0,0.0,47646632.0,2022-01-19T00:00:00
UK,Scotland,1113814,20377.1,0.0,0.0,14725037.0,2022-01-19T00:00:00
UK,East Midlands,1149572,23626.6,0.0,0.0,35601260.0,2022-01-19T00:00:00
UK,Yorkshire and The Humber,1342662,24295.6,0.0,0.0,36937981.0,2022-01-19T00:00:00
UK,West Midlands,1393946,23380.8,0.0,0.0,42880647.0,2022-01-19T00:00:00
UK,East of England,1394019,22236.1,0.0,0.0,53206150.0,2022-01-19T00:00:00
UK,North West,1955027,26536.0,0.0,0.0,52832402.0,2022-01-19T00:00:00
UK,South East,2007445,21779.2,0.0,0.0,78940053.0,2022-01-19T00:00:00
UK,London,2148834,23869.3,0.0,0.0,62697107.0,2022-01-19T00:00:00
