country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,88558,4676.5,0.0,0.0,1286315.0,2021-01-09T00:00:00
UK,North East,142143,5323.8,5437.0,203.6,0.0,2021-01-09T00:00:00
UK,South West,149147,2651.6,4645.0,82.6,0.0,2021-01-09T00:00:00
UK,Scotland,151817,2778.9,0.0,0.0,3603778.0,2021-01-09T00:00:00
UK,Wales,173019,5487.7,0.0,0.0,2150495.0,2021-01-09T00:00:00
UK,East Midlands,221118,4572.4,8032.0,166.1,0.0,2021-01-09T00:00:00
UK,East of England,269500,4321.6,9167.0,147.0,0.0,2021-01-09T00:00:00
UK,Yorkshire and The Humber,284069,5162.1,9926.0,180.4,0.0,2021-01-09T00:00:00
UK,West Midlands,284949,4801.9,10705.0,180.4,0.0,2021-01-09T00:00:00
UK,South East,383653,4179.2,12130.0,132.1,0.0,2021-01-09T00:00:00
UK,North West,437922,5965.3,15748.0,214.5,0.0,2021-01-09T00:00:00
UK,London,526164,5871.1,11980.0,133.7,0.0,2021-01-09T00:00:00
