country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,88743,4686.3,0.0,0.0,0.0,2021-01-09T00:00:00
UK,North East,140773,5272.5,5332.0,199.7,0.0,2021-01-09T00:00:00
UK,South West,147791,2627.5,4559.0,81.1,0.0,2021-01-09T00:00:00
UK,Scotland,151387,2771.0,0.0,0.0,0.0,2021-01-09T00:00:00
UK,Wales,171547,5441.0,0.0,0.0,0.0,2021-01-09T00:00:00
UK,East Midlands,220071,4550.8,7856.0,162.5,0.0,2021-01-09T00:00:00
UK,East of England,266565,4274.6,8783.0,140.8,0.0,2021-01-09T00:00:00
UK,West Midlands,283050,4769.9,10514.0,177.2,0.0,2021-01-09T00:00:00
UK,Yorkshire and The Humber,283334,5148.7,9772.0,177.6,0.0,2021-01-09T00:00:00
UK,South East,379338,4132.2,11688.0,127.3,0.0,2021-01-09T00:00:00
UK,North West,435501,5932.3,15481.0,210.9,0.0,2021-01-09T00:00:00
UK,London,519254,5794.0,11637.0,129.8,0.0,2021-01-09T00:00:00
