country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,88387,4667.5,0.0,0.0,1286315.0,2021-01-09T00:00:00
UK,North East,142147,5324.0,5443.0,203.9,0.0,2021-01-09T00:00:00
UK,South West,149216,2652.9,4652.0,82.7,0.0,2021-01-09T00:00:00
UK,Scotland,151815,2778.8,0.0,0.0,3603778.0,2021-01-09T00:00:00
UK,Wales,173020,5487.7,0.0,0.0,2150495.0,2021-01-09T00:00:00
UK,East Midlands,221151,4573.1,8051.0,166.5,0.0,2021-01-09T00:00:00
UK,East of England,269551,4322.4,9235.0,148.1,0.0,2021-01-09T00:00:00
UK,Yorkshire and The Humber,284079,5162.3,9954.0,180.9,0.0,2021-01-09T00:00:00
UK,West Midlands,285003,4802.9,10728.0,180.8,0.0,2021-01-09T00:00:00
UK,South East,383707,4179.8,12191.0,132.8,0.0,2021-01-09T00:00:00
UK,North West,438001,5966.3,15770.0,214.8,0.0,2021-01-09T00:00:00
UK,London,526396,5873.7,12023.0,134.2,0.0,2021-01-09T00:00:00
