country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,88452,4670.9,0.0,0.0,1286315.0,2021-01-09T00:00:00
UK,North East,142145,5323.9,5437.0,203.6,0.0,2021-01-09T00:00:00
UK,South West,149148,2651.7,4647.0,82.6,0.0,2021-01-09T00:00:00
UK,Scotland,151815,2778.8,0.0,0.0,3603778.0,2021-01-09T00:00:00
UK,Wales,173019,5487.7,0.0,0.0,2150495.0,2021-01-09T00:00:00
UK,East Midlands,221120,4572.4,8034.0,166.1,0.0,2021-01-09T00:00:00
UK,East of England,269510,4321.8,9174.0,147.1,0.0,2021-01-09T00:00:00
UK,Yorkshire and The Humber,284075,5162.2,9928.0,180.4,0.0,2021-01-09T00:00:00
UK,West Midlands,284947,4801.9,10705.0,180.4,0.0,2021-01-09T00:00:00
UK,South East,383650,4179.1,12135.0,132.2,0.0,2021-01-09T00:00:00
UK,North West,437954,5965.7,15750.0,214.5,0.0,2021-01-09T00:00:00
UK,London,526189,5871.3,11980.0,133.7,0.0,2021-01-09T00:00:00
