country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,88607,4679.1,0.0,0.0,1286315.0,2021-01-09T00:00:00
UK,North East,141954,5316.7,5386.0,201.7,0.0,2021-01-09T00:00:00
UK,South West,149081,2650.5,4623.0,82.2,0.0,2021-01-09T00:00:00
UK,Scotland,151791,2778.4,0.0,0.0,3603778.0,2021-01-09T00:00:00
UK,Wales,172973,5486.2,0.0,0.0,2150495.0,2021-01-09T00:00:00
UK,East Midlands,221081,4571.6,7965.0,164.7,0.0,2021-01-09T00:00:00
UK,East of England,269363,4319.4,9061.0,145.3,0.0,2021-01-09T00:00:00
UK,Yorkshire and The Humber,284033,5161.5,9857.0,179.1,0.0,2021-01-09T00:00:00
UK,West Midlands,284822,4799.8,10639.0,179.3,0.0,2021-01-09T00:00:00
UK,South East,383409,4176.5,12008.0,130.8,0.0,2021-01-09T00:00:00
UK,North West,437822,5963.9,15651.0,213.2,0.0,2021-01-09T00:00:00
UK,London,525802,5867.0,11862.0,132.4,0.0,2021-01-09T00:00:00
