country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,139591,5228.2,5317.0,199.1,0.0,2021-01-09T00:00:00
UK,South West,144889,2575.9,4554.0,81.0,0.0,2021-01-09T00:00:00
UK,Scotland,149764,2741.3,0.0,0.0,0.0,2021-01-09T00:00:00
UK,Wales,169754,5384.1,0.0,0.0,0.0,2021-01-09T00:00:00
UK,East Midlands,217329,4494.0,7825.0,161.8,0.0,2021-01-09T00:00:00
UK,East of England,262079,4202.6,8732.0,140.0,0.0,2021-01-09T00:00:00
UK,West Midlands,277666,4679.2,10468.0,176.4,0.0,2021-01-09T00:00:00
UK,Yorkshire and The Humber,281695,5119.0,9762.0,177.4,0.0,2021-01-09T00:00:00
UK,South East,372951,4062.6,11588.0,126.2,0.0,2021-01-09T00:00:00
UK,North West,430786,5868.1,15457.0,210.6,0.0,2021-01-09T00:00:00
UK,London,509623,5686.5,11545.0,128.8,0.0,2021-01-09T00:00:00
