country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,88743.0,4686.3,0.0,0.0,1286315.0,2021-01-09T00:00:00
UK,North East,141367.0,5294.8,5360.0,200.8,0.0,2021-01-09T00:00:00
UK,South West,148645.0,2642.7,4591.0,81.6,0.0,2021-01-09T00:00:00
UK,Scotland,151622.0,2775.3,0.0,0.0,3603778.0,2021-01-09T00:00:00
UK,Wales,172631.0,5475.3,0.0,0.0,2150495.0,2021-01-09T00:00:00
UK,East Midlands,220795.0,4565.7,7899.0,163.3,0.0,2021-01-09T00:00:00
UK,East of England,268451.0,4304.8,8899.0,142.7,0.0,2021-01-09T00:00:00
UK,Yorkshire and The Humber,283766.0,5156.6,9811.0,178.3,0.0,2021-01-09T00:00:00
UK,West Midlands,284514.0,4794.6,10567.0,178.1,0.0,2021-01-09T00:00:00
UK,South East,381880.0,4159.9,11809.0,128.6,0.0,2021-01-09T00:00:00
UK,North West,437231.0,5955.9,15553.0,211.9,0.0,2021-01-09T00:00:00
UK,London,522820.0,5833.7,11728.0,130.9,0.0,2021-01-09T00:00:00
