country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,88338.0,4664.9,0.0,0.0,1286315.0,2021-01-09T00:00:00
UK,North East,142154.0,5324.2,5445.0,203.9,0.0,2021-01-09T00:00:00
UK,South West,149232.0,2653.2,4655.0,82.8,0.0,2021-01-09T00:00:00
UK,Scotland,151816.0,2778.8,0.0,0.0,3603778.0,2021-01-09T00:00:00
UK,Wales,173022.0,5487.7,0.0,0.0,2150495.0,2021-01-09T00:00:00
UK,East Midlands,221154.0,4573.1,8061.0,166.7,0.0,2021-01-09T00:00:00
UK,East of England,269572.0,4322.8,9258.0,148.5,0.0,2021-01-09T00:00:00
UK,Yorkshire and The Humber,284086.0,5162.4,9965.0,181.1,0.0,2021-01-09T00:00:00
UK,West Midlands,285016.0,4803.1,10739.0,181.0,0.0,2021-01-09T00:00:00
UK,South East,383751.0,4180.2,12205.0,133.0,0.0,2021-01-09T00:00:00
UK,North West,438044.0,5966.9,15777.0,214.9,0.0,2021-01-09T00:00:00
UK,London,526437.0,5874.1,12038.0,134.3,0.0,2021-01-09T00:00:00
