country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,88558,4676.5,0.0,0.0,1286315.0,2021-01-09T00:00:00
UK,North East,142139,5323.7,5426.0,203.2,0.0,2021-01-09T00:00:00
UK,South West,149145,2651.6,4640.0,82.5,0.0,2021-01-09T00:00:00
UK,Scotland,151811,2778.7,0.0,0.0,3603778.0,2021-01-09T00:00:00
UK,Wales,173013,5487.5,0.0,0.0,2150495.0,2021-01-09T00:00:00
UK,East Midlands,221113,4572.3,8010.0,165.6,0.0,2021-01-09T00:00:00
UK,East of England,269501,4321.6,9144.0,146.6,0.0,2021-01-09T00:00:00
UK,Yorkshire and The Humber,284077,5162.3,9913.0,180.1,0.0,2021-01-09T00:00:00
UK,West Midlands,284921,4801.5,10682.0,180.0,0.0,2021-01-09T00:00:00
UK,South East,383644,4179.1,12105.0,131.9,0.0,2021-01-09T00:00:00
UK,North West,437939,5965.5,15702.0,213.9,0.0,2021-01-09T00:00:00
UK,London,526119,5870.6,11960.0,133.5,0.0,2021-01-09T00:00:00
