country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,88558,4676.5,0.0,0.0,1286315.0,2021-01-09T00:00:00
UK,North East,142070,5321.1,5407.0,202.5,0.0,2021-01-09T00:00:00
UK,South West,149107,2650.9,4634.0,82.4,0.0,2021-01-09T00:00:00
UK,Scotland,151805,2778.6,0.0,0.0,3603778.0,2021-01-09T00:00:00
UK,Wales,173009,5487.3,0.0,0.0,2150495.0,2021-01-09T00:00:00
UK,East Midlands,221097,4572.0,7993.0,165.3,0.0,2021-01-09T00:00:00
UK,East of England,269433,4320.6,9105.0,146.0,0.0,2021-01-09T00:00:00
UK,Yorkshire and The Humber,284061,5162.0,9896.0,179.8,0.0,2021-01-09T00:00:00
UK,West Midlands,284873,4800.7,10662.0,179.7,0.0,2021-01-09T00:00:00
UK,South East,383562,4178.2,12075.0,131.5,0.0,2021-01-09T00:00:00
UK,North West,437887,5964.8,15682.0,213.6,0.0,2021-01-09T00:00:00
UK,London,525952,5868.7,11919.0,133.0,0.0,2021-01-09T00:00:00
