country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,88366,4666.4,0.0,0.0,1286315.0,2021-01-09T00:00:00
UK,North East,142151,5324.1,5444.0,203.9,0.0,2021-01-09T00:00:00
UK,South West,149215,2652.9,4654.0,82.7,0.0,2021-01-09T00:00:00
UK,Scotland,151817,2778.9,0.0,0.0,3603778.0,2021-01-09T00:00:00
UK,Wales,173021,5487.7,0.0,0.0,2150495.0,2021-01-09T00:00:00
UK,East Midlands,221148,4573.0,8053.0,166.5,0.0,2021-01-09T00:00:00
UK,East of England,269569,4322.7,9242.0,148.2,0.0,2021-01-09T00:00:00
UK,Yorkshire and The Humber,284087,5162.4,9960.0,181.0,0.0,2021-01-09T00:00:00
UK,West Midlands,285010,4803.0,10732.0,180.9,0.0,2021-01-09T00:00:00
UK,South East,383725,4179.9,12198.0,132.9,0.0,2021-01-09T00:00:00
UK,North West,438008,5966.4,15773.0,214.9,0.0,2021-01-09T00:00:00
UK,London,526432,5874.1,12037.0,134.3,0.0,2021-01-09T00:00:00
