country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110890.0,5855.8,0.0,0.0,1602485.0,2021-02-20T00:00:00
UK,North East,179376.0,6718.4,7190.0,269.3,0.0,2021-02-20T00:00:00
UK,Scotland,198060.0,3625.3,0.0,0.0,4428051.0,2021-02-20T00:00:00
UK,Wales,202179.0,6412.5,0.0,0.0,2644409.0,2021-02-20T00:00:00
UK,South West,208428.0,3705.6,7814.0,138.9,0.0,2021-02-20T00:00:00
UK,East Midlands,300385.0,6211.5,11711.0,242.2,0.0,2021-02-20T00:00:00
UK,Yorkshire and The Humber,349629.0,6353.5,12808.0,232.7,0.0,2021-02-20T00:00:00
UK,East of England,367520.0,5893.5,15359.0,246.3,0.0,2021-02-20T00:00:00
UK,West Midlands,400457.0,6748.5,15684.0,264.3,0.0,2021-02-20T00:00:00
UK,South East,514238.0,5601.6,20026.0,218.1,0.0,2021-02-20T00:00:00
UK,North West,568471.0,7743.6,21352.0,290.9,0.0,2021-02-20T00:00:00
UK,London,691619.0,7717.2,17930.0,200.1,0.0,2021-02-20T00:00:00
