country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110969.0,5860.0,0.0,0.0,1602485.0,2021-02-20T00:00:00
UK,North East,179341.0,6717.0,7152.0,267.9,0.0,2021-02-20T00:00:00
UK,Scotland,198017.0,3624.5,0.0,0.0,4428051.0,2021-02-20T00:00:00
UK,Wales,202150.0,6411.6,0.0,0.0,2644409.0,2021-02-20T00:00:00
UK,South West,208433.0,3705.7,7751.0,137.8,0.0,2021-02-20T00:00:00
UK,East Midlands,300310.0,6210.0,11609.0,240.1,0.0,2021-02-20T00:00:00
UK,Yorkshire and The Humber,349509.0,6351.3,12714.0,231.0,0.0,2021-02-20T00:00:00
UK,East of England,367435.0,5892.1,15237.0,244.3,0.0,2021-02-20T00:00:00
UK,West Midlands,400318.0,6746.1,15576.0,262.5,0.0,2021-02-20T00:00:00
UK,South East,514124.0,5600.4,19869.0,216.4,0.0,2021-02-20T00:00:00
UK,North West,568390.0,7742.5,21231.0,289.2,0.0,2021-02-20T00:00:00
UK,London,691505.0,7716.0,17812.0,198.8,0.0,2021-02-20T00:00:00
