country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110873,5854.9,0.0,0.0,1602485.0,2021-02-20T00:00:00
UK,North East,179376,6718.4,7192.0,269.4,0.0,2021-02-20T00:00:00
UK,Scotland,198046,3625.0,0.0,0.0,4428051.0,2021-02-20T00:00:00
UK,Wales,202186,6412.7,0.0,0.0,2644409.0,2021-02-20T00:00:00
UK,South West,208445,3705.9,7823.0,139.1,0.0,2021-02-20T00:00:00
UK,East Midlands,300385,6211.5,11718.0,242.3,0.0,2021-02-20T00:00:00
UK,Yorkshire and The Humber,349644,6353.7,12825.0,233.1,0.0,2021-02-20T00:00:00
UK,East of England,367536,5893.7,15375.0,246.5,0.0,2021-02-20T00:00:00
UK,West Midlands,400491,6749.0,15697.0,264.5,0.0,2021-02-20T00:00:00
UK,South East,514565,5605.2,20065.0,218.6,0.0,2021-02-20T00:00:00
UK,North West,568593,7745.2,21366.0,291.0,0.0,2021-02-20T00:00:00
UK,London,691638,7717.5,17947.0,200.3,0.0,2021-02-20T00:00:00
