country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110909,5856.8,0.0,0.0,1602485.0,2021-02-20T00:00:00
UK,North East,179378,6718.4,7173.0,268.7,0.0,2021-02-20T00:00:00
UK,Scotland,198061,3625.3,0.0,0.0,4428051.0,2021-02-20T00:00:00
UK,Wales,202179,6412.5,0.0,0.0,2644409.0,2021-02-20T00:00:00
UK,South West,208428,3705.6,7805.0,138.8,0.0,2021-02-20T00:00:00
UK,East Midlands,300384,6211.5,11675.0,241.4,0.0,2021-02-20T00:00:00
UK,Yorkshire and The Humber,349620,6353.3,12767.0,232.0,0.0,2021-02-20T00:00:00
UK,East of England,367519,5893.4,15334.0,245.9,0.0,2021-02-20T00:00:00
UK,West Midlands,400443,6748.2,15640.0,263.6,0.0,2021-02-20T00:00:00
UK,South East,514225,5601.5,19975.0,217.6,0.0,2021-02-20T00:00:00
UK,North West,568465,7743.5,21312.0,290.3,0.0,2021-02-20T00:00:00
UK,London,691614,7717.2,17894.0,199.7,0.0,2021-02-20T00:00:00
