country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110985,5860.9,0.0,0.0,1602485.0,2021-02-20T00:00:00
UK,North East,179294,6715.3,7130.0,267.0,0.0,2021-02-20T00:00:00
UK,Scotland,197971,3623.7,0.0,0.0,4428051.0,2021-02-20T00:00:00
UK,Wales,202006,6407.0,0.0,0.0,2644409.0,2021-02-20T00:00:00
UK,South West,208390,3704.9,7716.0,137.2,0.0,2021-02-20T00:00:00
UK,East Midlands,300216,6208.0,11563.0,239.1,0.0,2021-02-20T00:00:00
UK,Yorkshire and The Humber,349455,6350.3,12685.0,230.5,0.0,2021-02-20T00:00:00
UK,East of England,367313,5890.1,15185.0,243.5,0.0,2021-02-20T00:00:00
UK,West Midlands,400168,6743.6,15523.0,261.6,0.0,2021-02-20T00:00:00
UK,South East,514005,5599.1,19805.0,215.7,0.0,2021-02-20T00:00:00
UK,North West,568286,7741.1,21166.0,288.3,0.0,2021-02-20T00:00:00
UK,London,691261,7713.3,17767.0,198.2,0.0,2021-02-20T00:00:00
