country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110940.0,5858.5,0.0,0.0,1602485.0,2021-02-20T00:00:00
UK,North East,179369.0,6718.1,7167.0,268.4,0.0,2021-02-20T00:00:00
UK,Scotland,198062.0,3625.3,0.0,0.0,4428051.0,2021-02-20T00:00:00
UK,Wales,202172.0,6412.3,0.0,0.0,2644409.0,2021-02-20T00:00:00
UK,South West,208423.0,3705.5,7787.0,138.4,0.0,2021-02-20T00:00:00
UK,East Midlands,300375.0,6211.3,11653.0,241.0,0.0,2021-02-20T00:00:00
UK,Yorkshire and The Humber,349607.0,6353.1,12749.0,231.7,0.0,2021-02-20T00:00:00
UK,East of England,367513.0,5893.3,15300.0,245.3,0.0,2021-02-20T00:00:00
UK,West Midlands,400425.0,6747.9,15618.0,263.2,0.0,2021-02-20T00:00:00
UK,South East,514225.0,5601.5,19939.0,217.2,0.0,2021-02-20T00:00:00
UK,North West,568455.0,7743.4,21278.0,289.8,0.0,2021-02-20T00:00:00
UK,London,691611.0,7717.2,17861.0,199.3,0.0,2021-02-20T00:00:00
