country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110924,5857.6,0.0,0.0,1602485.0,2021-02-20T00:00:00
UK,North East,179375,6718.3,7172.0,268.6,0.0,2021-02-20T00:00:00
UK,Scotland,198056,3625.2,0.0,0.0,4428051.0,2021-02-20T00:00:00
UK,Wales,202178,6412.5,0.0,0.0,2644409.0,2021-02-20T00:00:00
UK,South West,208427,3705.6,7804.0,138.7,0.0,2021-02-20T00:00:00
UK,East Midlands,300379,6211.4,11673.0,241.4,0.0,2021-02-20T00:00:00
UK,Yorkshire and The Humber,349621,6353.3,12765.0,232.0,0.0,2021-02-20T00:00:00
UK,East of England,367520,5893.5,15331.0,245.8,0.0,2021-02-20T00:00:00
UK,West Midlands,400442,6748.2,15639.0,263.5,0.0,2021-02-20T00:00:00
UK,South East,514240,5601.7,19975.0,217.6,0.0,2021-02-20T00:00:00
UK,North West,568461,7743.4,21311.0,290.3,0.0,2021-02-20T00:00:00
UK,London,691601,7717.0,17894.0,199.7,0.0,2021-02-20T00:00:00
